date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:57:16	1230/1230	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:07%20GMT	https://makeshit.co/robots.txt		(from )
23:57:16	162577/162577	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2003:57:07%20GMT	https://makeshit.co/	C:/My%20Web%20Sites/Portfolio/makeshit.co/index.html	(from )
23:57:17	3405/3405	---M--	200	added ('OK')	image/png	etag:%2266bb1418a817b78dc8d1bd23b40bd7a8%22	https://makeshit.co/apple-touch-icon.png	C:/My%20Web%20Sites/Portfolio/makeshit.co/apple-touch-icon.png	(from https://makeshit.co/)
23:57:17	505/505	---M--	200	added ('OK')	image/png	etag:%228159189604d4558ece1cec78a3d2f23c%22	https://makeshit.co/favicon-32x32.png	C:/My%20Web%20Sites/Portfolio/makeshit.co/favicon-32x32.png	(from https://makeshit.co/)
23:57:17	282/282	---M--	200	added ('OK')	image/png	etag:%2266aa1a5d84eb82111486c6aa735ef594%22	https://makeshit.co/favicon-16x16.png	C:/My%20Web%20Sites/Portfolio/makeshit.co/favicon-16x16.png	(from https://makeshit.co/)
23:57:17	285/285	---MCZ	200	added ('OK')	application/manifest+json	etag:W/%221fe8382a56f15b73f2ced75b2e031683%22	https://makeshit.co/site.webmanifest	C:/My%20Web%20Sites/Portfolio/makeshit.co/site.webmanifest	(from https://makeshit.co/)
23:57:17	13926/13926	---M--	200	added ('OK')	image/png	etag:%222c72b2c5a4999d8eea1b8313cea880b3%22	https://makeshit.co/icon.png	C:/My%20Web%20Sites/Portfolio/makeshit.co/icon.png	(from https://makeshit.co/)
23:57:17	25012/25012	---MCZ	200	added ('OK')	text/css	etag:W/%22e5ade4232074ed81fe96a669720b8de8%22	https://makeshit.co/_app/immutable/assets/0.B0FIP63w.css	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/0.B0FIP63w.css	(from https://makeshit.co/)
23:57:18	206/206	---MCZ	200	added ('OK')	text/css	etag:W/%225034a106a104486f05844e9e3fca7b20%22	https://makeshit.co/_app/immutable/assets/2.DuLGQTBn.css	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/2.DuLGQTBn.css	(from https://makeshit.co/)
23:57:18	136/136	---MCZ	200	added ('OK')	text/css	etag:W/%2269b6b04b6001dde2f758199d78cd9ebe%22	https://makeshit.co/_app/immutable/assets/TitleBar.BY_uadK7.css	C:/My%20Web%20Sites/Portfolio/makeshit.co/_app/immutable/assets/TitleBar.BY_uadK7.css	(from https://makeshit.co/)
